day,hour,n,median_logv,approx_median_views
Friday,6,20.0,15.009785173658878,3301161
Saturday,6,20.0,14.492074912860701,1967107
Saturday,18,29.0,14.396342539466483,1787524
Friday,20,23.0,14.041588998275365,1253673
Thursday,8,22.0,13.924690238299283,1115362
Saturday,23,29.0,13.861765129281032,1047340
Saturday,15,385.0,13.776302884725972,961550
Monday,23,25.0,13.67421769432694,868234
Wednesday,20,32.0,13.593612037772651,800996
Wednesday,23,25.0,13.555181620812183,770797
Thursday,15,333.0,13.554004225367967,769890
Saturday,16,754.0,13.544400439986365,762532
Thursday,1,33.0,13.539157403631213,758544
Sunday,11,72.0,13.535506346345986,755780
Sunday,15,406.0,13.50914437156062,736116
