day,hour,n,median_logv,approx_median_views
Wednesday,21.0,21.0,13.352190146186018,629190
Thursday,21.0,32.0,13.288163610397255,590168
Thursday,20.0,45.0,13.259703258521023,573608
Saturday,15.0,51.0,13.131695695544797,504687
Sunday,13.0,20.0,12.888103359197714,395577
Friday,13.0,31.0,12.870110222943554,388523
Friday,0.0,85.0,12.801821968602436,362877
Tuesday,20.0,23.0,12.798210939456636,361569
Thursday,18.0,31.0,12.79450909927379,360233
Thursday,15.0,60.0,12.778487894377498,354508
Tuesday,16.0,181.0,12.757299055120491,347075
Thursday,19.0,36.0,12.741016153037585,341469
Tuesday,15.0,64.0,12.727503601892394,336886
Friday,20.0,21.0,12.699600522166572,327616
Sunday,15.0,69.0,12.696610864514366,326638
