day,hour,n,median_logv,approx_median_views
Friday,0.0,53.0,14.560678867975557,2106795
Wednesday,4.0,21.0,14.234800987692784,1520881
Saturday,15.0,241.0,13.866571475354382,1052386
Wednesday,1.0,27.0,13.794744426647135,979447
Saturday,16.0,418.0,13.69770270063959,888866
Monday,23.0,33.0,13.55309719229134,769192
Tuesday,0.0,44.0,13.541981357224198,760689
Sunday,15.0,235.0,13.523109367972516,746468
Saturday,17.0,39.0,13.505037397211678,733099
Friday,15.0,191.0,13.484568800014157,718246
Sunday,16.0,434.0,13.46548142313667,704667
Thursday,15.0,174.0,13.456699770982546,698506
Sunday,17.0,61.0,13.450917203138378,694478
Tuesday,15.0,221.0,13.44806351704363,692499
Thursday,21.0,30.0,13.426239862977527,677550
