day,hour,n,median_logv,approx_median_views
Saturday,15.0,42.0,13.564427103118895,777956
Wednesday,21.0,21.0,13.352190146186018,629190
Thursday,21.0,32.0,13.288163610397255,590168
Sunday,15.0,59.0,13.274445633803715,582127
Thursday,20.0,45.0,13.259703258521023,573608
Thursday,15.0,53.0,13.089102310229825,483642
Tuesday,15.0,55.0,13.021428609217688,451995
Friday,13.0,31.0,12.870110222943554,388523
Tuesday,16.0,172.0,12.802486946421167,363118
Friday,0.0,85.0,12.801821968602436,362877
Tuesday,20.0,23.0,12.798210939456636,361569
Thursday,18.0,31.0,12.79450909927379,360233
Saturday,16.0,102.0,12.747601176530921,343725
Thursday,19.0,36.0,12.741016153037585,341469
Friday,16.0,248.0,12.730831114152066,338009
